"school_id","school_name","activity_name","alg","level_of_play","event_date","event_time","score","event_name","location","source_activity_url","matchup_link","address"
"953","Battle High School","Cross Country Boys","11","Varsity","9/2","","","Fleet Feet Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=11&tournament=597909","Arnold, MO"
"953","Battle High School","Cross Country Girls","12","Varsity","9/2","","","Fleet Feet Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=12&tournament=597914","Arnold, MO"
"953","Battle High School","Golf Girls","24","Varsity","9/2","","","Lady Laker Golf Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=24&tournament=589039","Camdenton, MO"
"16","Boonville High School","Tennis Girls","49","Varsity","9/2","","7 - 2","Carrollton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=49&comp=2677075","1 Pirate Dr., Boonville, MO 65233-2740"
"582","California High School","Cross Country Boys","11","Varsity","9/2","","","Versailles Warm-UP","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=582&alg=11&tournament=583329","Versailles, MO"
"26","Camdenton High School","Golf Girls","24","Varsity","9/2","","","Laker Golf Invitational at Lake Valley","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=26&alg=24&tournament=568359","367 C.C. Blair Dr. Camdenton, MO 65020"
"26","Camdenton High School","Softball Fall Season","38","Varsity","9/2","","10 - 14","Bolivar","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=38&comp=2650261","1401 N. Pomme De Terre Ave., Bolivar, MO 65613-8282"
"26","Camdenton High School","Tennis Girls","49","Varsity","9/2","","2 - 7","Lebanon","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=49&comp=2742707","777 Brice St, Lebanon, MO 65536-2451"
"1540","Capital City High School","Golf Girls","24","Varsity","9/2","","","Lady Laker Golf Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=1540&alg=24&tournament=563801","Camdenton, MO"
"1540","Capital City High School","Softball Fall Season","38","Varsity","9/2","","3 - 2","Linn","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=38&comp=2623137","141 Wildcat Drive, Linn, MO 65051"
"1099","Christian Fellowship","Softball Fall Season","38","Varsity","9/2","","0 - 7","Harrisburg","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=38&comp=2616926","801 S Harris St, Harrisburg, MO 65256-9542"
"278","Eldon High School","Volleyball Girls","57","Varsity","9/2","","1 - 3","Linn","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=278&alg=57&comp=2655808","141 Wildcat Drive, Linn, MO 65051"
"917","Father Tolton","Golf Girls","24","Varsity","9/2","","","Lady Laker Golf Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=917&alg=24&tournament=581501","Camdenton, MO"
"917","Father Tolton","Soccer Boys","33","Varsity","9/2","","0 - 4","Rock Bridge","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=33&comp=2776023","3351 E Gans Road, Columbia, MO 65201"
"294","Fayette High School","Golf Girls","24","Varsity","9/2","","","Salisbury Match - Salisbury, Glasgow, Paris, Fayette, South Shelby, Monroe City","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=294&alg=24&tournament=572299","Salisbury, MO"
"80","Fulton High School","Tennis Girls","49","Varsity","9/2","","0 - 9","Hannibal","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=49&comp=2682009","4500 McMasters Ave, Hannibal, MO 63401-2299"
"302","Glasgow High School","Golf Girls","24","Varsity","9/2","","","Salisbury Match - Salisbury, Glasgow, Paris, Fayette, South Shelby, Monroe City","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=302&alg=24&tournament=585050","Salisbury, MO"
"311","Hallsville High School","Softball Fall Season","38","Varsity","9/2","","0 - 7","Harrisburg","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=38&comp=2616926","801 S Harris St, Harrisburg, MO 65256-9542"
"313","Harrisburg High School","Softball Fall Season","38","Varsity","9/2","","7 - 0","Hallsville with Christian Fellowship Sr.","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=313&alg=38&comp=2615652","801 S. Harris St., Harrisburg, MO 65256"
"522","Helias High School","Golf Girls","24","Varsity","9/2","","","Lady Laker Golf Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=522&alg=24&tournament=547254",""
"522","Helias High School","Volleyball Girls","57","Varsity","9/2","","3 - 0","Rolla","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=57&comp=2657413","1305 Swifts Hwy, Jefferson City, MO 65109-2595"
"85","Hickman High School","Tennis Girls","49","Varsity","9/2","","7 - 2","Rolla","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=49&comp=2674536","900 Bulldog Run, Rolla, MO 65401-3399"
"84","Jefferson City High School","Softball Fall Season","38","Varsity","9/2","","6 - 18","Warrensburg","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=38&comp=2639938","609 Union St, Jefferson City, MO 65101-2898"
"360","Marshall High School","Softball Fall Season","38","Varsity","9/2","","0 - 11","Oak Grove","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=38&comp=2650335","805 S Miami, Marshall, MO 65340-2499"
"360","Marshall High School","Swimming and Diving Boys","44","Varsity","9/2","","","Ray Pec","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=44","https://www.mshsaa.org/MySchool/Tournament.aspx?s=360&alg=44&tournament=592976",""
"360","Marshall High School","Tennis Girls","49","Varsity","9/2","","2 - 7","Moberly","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=49&comp=2661597","805 S Miami, Marshall, MO 65340-2499"
"128","Mexico High School","Softball Fall Season","38","Varsity","9/2","","15 - 4","Bowling Green","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=38&comp=2633659","639 N Wade, Mexico, MO 65265-1899"
